"SimID","Site","deltaSOC"
2792,"LAKECITY",0.9637558088
2792,"LUXARBOR",1.1179706508
2792,"OREGON",0.78012434335
2792,"RHINELANDER",1.5046166128
2792,"WEST LAFAYETTE",0.2882538329
2793,"ARLINGTON",-0.152095734399999
2793,"ESCANABA",-0.10087274085
2793,"HANCOCK",0.38908551175
2793,"KELLOGG",0.180119151
2793,"LAKECITY",0.0960349127000001
2793,"LUXARBOR",0.1066948529
2793,"OREGON",0.0236506615000006
2793,"RHINELANDER",0.220197736
2793,"WEST LAFAYETTE",-0.1591858942
2794,"ARLINGTON",-0.0732201080500003
2794,"ESCANABA",-0.0597053509999998
2794,"HANCOCK",0.5725313754
2794,"KELLOGG",0.2717234985
2794,"LAKECITY",0.1647638717
2794,"LUXARBOR",0.1907308834
2794,"OREGON",0.11275817105
2794,"RHINELANDER",0.43190266505
2794,"WEST LAFAYETTE",-0.16280358775
2795,"ARLINGTON",0.1002900245
2795,"ESCANABA",0.161139851049999
2795,"HANCOCK",1.019409751
2795,"KELLOGG",0.6189992167
2795,"LAKECITY",0.5064447741
2795,"LUXARBOR",0.521792051
2795,"OREGON",0.27521352495
2795,"RHINELANDER",0.7120865173
2795,"WEST LAFAYETTE",0.0387369448000005
2796,"ARLINGTON",0.1913653815
2796,"ESCANABA",0.547328385849998
2796,"HANCOCK",1.34335070345
2796,"KELLOGG",1.01099088495
2796,"LAKECITY",0.70894740135
2796,"LUXARBOR",0.823944861699999
2796,"OREGON",0.4892324351
2796,"RHINELANDER",1.3523665881
2796,"WEST LAFAYETTE",0.1111048235
2797,"ARLINGTON",0.0616389709499999
2797,"ESCANABA",0.230557769400001
2797,"HANCOCK",0.8782942532
2797,"KELLOGG",0.51102505315
2797,"LAKECITY",0.4020532876
2797,"LUXARBOR",0.44455753195
2797,"OREGON",0.229577561400001
2797,"RHINELANDER",0.70824775985
2797,"WEST LAFAYETTE",0.0228982645000004
2798,"ARLINGTON",0.130589946450001
2798,"ESCANABA",0.2757151631
2798,"HANCOCK",1.13124901015
2798,"KELLOGG",0.877140707349999
2798,"LAKECITY",0.6117258934
2798,"LUXARBOR",0.75667117625
2798,"OREGON",0.37491951085
2798,"RHINELANDER",1.14875420395
2798,"WEST LAFAYETTE",0.0895392244499999
2799,"ARLINGTON",0.24265089805
2799,"ESCANABA",0.373948616450001
2799,"HANCOCK",1.26923407505
2799,"KELLOGG",0.9085958923
2799,"LAKECITY",0.76419416905
2799,"LUXARBOR",0.79139253775
2799,"OREGON",0.5217952986
2799,"RHINELANDER",1.1469082547
2799,"WEST LAFAYETTE",0.1645337934
2800,"ARLINGTON",0.485940507950001
2800,"ESCANABA",0.8923418869
2800,"HANCOCK",1.77879533435
2800,"KELLOGG",1.3886227155
2800,"LAKECITY",1.119446137
2800,"LUXARBOR",1.3522900016
2800,"OREGON",0.9153654114
2800,"RHINELANDER",1.68089935315
2800,"WEST LAFAYETTE",0.2805949482
2801,"ARLINGTON",0.0210758130999995
2801,"ESCANABA",0.0388198077499997
2801,"HANCOCK",0.6429150469
2801,"KELLOGG",0.50788294455
2801,"LAKECITY",0.3887169672
2801,"LUXARBOR",0.4539834958
2801,"OREGON",0.22837195015
2801,"RHINELANDER",0.52045270275
2801,"WEST LAFAYETTE",0.00816800010000006
2802,"ARLINGTON",0.0994578668000002
2802,"ESCANABA",0.157525620250001
2802,"HANCOCK",1.0495895507
2802,"KELLOGG",0.65868865445
2802,"LAKECITY",0.4802966529
2802,"LUXARBOR",0.6184491389
2802,"OREGON",0.30460870155
2802,"RHINELANDER",0.76788920555
2802,"WEST LAFAYETTE",0.10421314595
2803,"ARLINGTON",0.0370382668999999
2803,"ESCANABA",0.0297356598999992
2803,"HANCOCK",0.6082169762
2803,"KELLOGG",0.53754960535
2803,"LAKECITY",0.370625185199999
2803,"LUXARBOR",0.4764352464
2803,"OREGON",0.2491525889
2803,"RHINELANDER",0.4853447185
2803,"WEST LAFAYETTE",-0.0312990966500001
2804,"ARLINGTON",0.0964096313499991
2804,"ESCANABA",0.1647698661
2804,"HANCOCK",0.87375051155
2804,"KELLOGG",0.64476825295
2804,"LAKECITY",0.52693694205
2804,"LUXARBOR",0.6143143591
2804,"OREGON",0.30897521505
2804,"RHINELANDER",0.80825007085
2804,"WEST LAFAYETTE",0.0810648278000001
2805,"ARLINGTON",-0.0892890069000001
2805,"ESCANABA",-0.11890829025
2805,"HANCOCK",0.4037486031
2805,"KELLOGG",0.3145647359
2805,"LAKECITY",0.1669218179
2805,"LUXARBOR",0.23845689505
2805,"OREGON",0.0924093934500001
2805,"RHINELANDER",0.276740575
2805,"WEST LAFAYETTE",-0.1575427389
2806,"ARLINGTON",-0.0774128190500007
2806,"ESCANABA",-0.0444251381499998
2806,"HANCOCK",0.6389618299
2806,"KELLOGG",0.3777913144
2806,"LAKECITY",0.24792253615
2806,"LUXARBOR",0.32150736325
2806,"OREGON",0.12385078255
2806,"RHINELANDER",0.45380570335
2806,"WEST LAFAYETTE",-0.0955077228500006
2807,"ARLINGTON",0.34611565985
2807,"ESCANABA",0.674704421149999
2807,"HANCOCK",1.51934388145
2807,"KELLOGG",1.1499001703
2807,"LAKECITY",1.02155972235
2807,"LUXARBOR",1.044245664
2807,"OREGON",0.6494258658
2807,"RHINELANDER",1.4253026491
2807,"WEST LAFAYETTE",0.31753718955
2808,"ARLINGTON",0.695139043299999
2808,"ESCANABA",1.1003265271
2808,"HANCOCK",2.036331808
2808,"KELLOGG",1.8320620751
2808,"LAKECITY",1.3604212765
2808,"LUXARBOR",1.6766731076
2808,"OREGON",1.10182946445
2808,"RHINELANDER",1.75311790915
2808,"WEST LAFAYETTE",0.5328484062
2809,"ARLINGTON",-0.0145852325500004
2809,"ESCANABA",-0.00724774610000022
2809,"HANCOCK",0.51848385075
2809,"KELLOGG",0.4616665582
2809,"LAKECITY",0.352550691549999
2809,"LUXARBOR",0.396215185150001
2809,"OREGON",0.198463748200001
2809,"RHINELANDER",0.39637567765
2809,"WEST LAFAYETTE",-0.12848988365
2810,"ARLINGTON",0.0690506017000007
2810,"ESCANABA",0.0935610405499989
2810,"HANCOCK",0.6611734578
2810,"KELLOGG",0.6138964032
2810,"LAKECITY",0.425051476599999
2810,"LUXARBOR",0.59852636275
2810,"OREGON",0.28260088625
2810,"RHINELANDER",0.5743793486
2810,"WEST LAFAYETTE",0.0179864758999996
2811,"ARLINGTON",0.0404515102000005
2811,"ESCANABA",0.0933890807000003
2811,"HANCOCK",0.7728193026
2811,"KELLOGG",0.46057084655
2811,"LAKECITY",0.4003020612
2811,"LUXARBOR",0.40317257555
2811,"OREGON",0.22194260355
2811,"RHINELANDER",0.62593308355
2811,"WEST LAFAYETTE",0.0312861496999998
2812,"ARLINGTON",0.136740063
2812,"ESCANABA",0.257452335149999
2812,"HANCOCK",1.1720236706
2812,"KELLOGG",0.74349972015
2812,"LAKECITY",0.59530637545
2812,"LUXARBOR",0.6039013133
2812,"OREGON",0.34813276015
2812,"RHINELANDER",1.01964348105
2812,"WEST LAFAYETTE",0.1278021828
2813,"ARLINGTON",0.0131995695000005
2813,"ESCANABA",0.0404668358999988
2813,"HANCOCK",0.73577035965
2813,"KELLOGG",0.53486118095
2813,"LAKECITY",0.4134246638
2813,"LUXARBOR",0.4985053828
2813,"OREGON",0.2200560811
2813,"RHINELANDER",0.5655861524
2813,"WEST LAFAYETTE",0.0206300701500004
2814,"ARLINGTON",0.0900494326
2814,"ESCANABA",0.148057864399999
2814,"HANCOCK",1.18364742705
2814,"KELLOGG",0.7177794288
2814,"LAKECITY",0.4799371967
2814,"LUXARBOR",0.5821628352
2814,"OREGON",0.3160602127
2814,"RHINELANDER",0.7660941316
2814,"WEST LAFAYETTE",0.1046628161
2815,"ARLINGTON",0.0703310402999996
2815,"ESCANABA",0.15013463085
2815,"HANCOCK",0.7870420564
2815,"KELLOGG",0.5616211671
2815,"LAKECITY",0.53069949115
2815,"LUXARBOR",0.50824894565
2815,"OREGON",0.25766348525
2815,"RHINELANDER",0.79713378095
2815,"WEST LAFAYETTE",-0.00798114340000029
2816,"ARLINGTON",0.16909239125
2816,"ESCANABA",0.417965392299999
2816,"HANCOCK",1.2965796467
2816,"KELLOGG",0.9571434408
2816,"LAKECITY",0.82095471925
2816,"LUXARBOR",0.83071348895
2816,"OREGON",0.42904950375
2816,"RHINELANDER",1.1170368529
2816,"WEST LAFAYETTE",0.118910383849999
2817,"ARLINGTON",0.0943101318999994
2817,"ESCANABA",0.20175066805
2817,"HANCOCK",0.84467478855
2817,"KELLOGG",0.65179911605
2817,"LAKECITY",0.490311541799999
2817,"LUXARBOR",0.559717226550001
2817,"OREGON",0.2875717948
2817,"RHINELANDER",0.74415911045
2817,"WEST LAFAYETTE",0.0681778012499999
2818,"ARLINGTON",0.2132083866
2818,"ESCANABA",0.43695543395
2818,"HANCOCK",1.4399121977
2818,"KELLOGG",1.0555375697
2818,"LAKECITY",0.744200420749999
2818,"LUXARBOR",0.79140279835
2818,"OREGON",0.4687731487
2818,"RHINELANDER",1.07114613275
2818,"WEST LAFAYETTE",0.2049038577
2819,"ARLINGTON",0.0510718849500001
2819,"ESCANABA",0.1038610163
2819,"HANCOCK",0.8861430603
2819,"KELLOGG",0.51951538175
2819,"LAKECITY",0.422872951049999
2819,"LUXARBOR",0.425851974
2819,"OREGON",0.2352381936
2819,"RHINELANDER",0.7156213301
2819,"WEST LAFAYETTE",0.05294755085
2820,"ARLINGTON",0.125597809449999
2820,"ESCANABA",0.293634659449999
2820,"HANCOCK",1.2084687083
2820,"KELLOGG",0.81959931395
2820,"LAKECITY",0.6655257702
2820,"LUXARBOR",0.68823460015
2820,"OREGON",0.43009704415
2820,"RHINELANDER",0.9147338402
2820,"WEST LAFAYETTE",0.119625920949999
2821,"ARLINGTON",0.0297626529500005
2821,"ESCANABA",-0.0201468918500002
2821,"HANCOCK",0.43484446255
2821,"KELLOGG",0.4000706432
2821,"LAKECITY",0.24655823525
2821,"LUXARBOR",0.3403870824
2821,"OREGON",0.26479473185
2821,"RHINELANDER",0.301014402850001
2821,"WEST LAFAYETTE",-0.0597449851999998
2822,"ARLINGTON",0.0633692456500008
2822,"ESCANABA",0.0675554960499998
2822,"HANCOCK",0.5415297226
2822,"KELLOGG",0.4991354144
2822,"LAKECITY",0.36498748555
2822,"LUXARBOR",0.44770185095
2822,"OREGON",0.29043129255
2822,"RHINELANDER",0.45020093155
2822,"WEST LAFAYETTE",0.0602149976500004
2823,"ARLINGTON",0.0978255969499995
2823,"ESCANABA",0.154855102150001
2823,"HANCOCK",1.1226768372
2823,"KELLOGG",0.72421112215
2823,"LAKECITY",0.495351750749999
2823,"LUXARBOR",0.54223608015
2823,"OREGON",0.2859777424
2823,"RHINELANDER",0.75718831755
2823,"WEST LAFAYETTE",0.12752226115
2824,"ARLINGTON",0.184722811900001
2824,"ESCANABA",0.27735956575
2824,"HANCOCK",1.5218504032
2824,"KELLOGG",1.17026026375
2824,"LAKECITY",0.648483887599999
2824,"LUXARBOR",0.8587740888
2824,"OREGON",0.43403653855
2824,"RHINELANDER",0.9939656811
2824,"WEST LAFAYETTE",0.194115170900001
2825,"ARLINGTON",-0.00593927354999905
2825,"ESCANABA",0.17376285215
2825,"HANCOCK",0.96659101255
2825,"KELLOGG",0.6245187178
2825,"LAKECITY",0.52654870685
2825,"LUXARBOR",0.512963557999999
2825,"OREGON",0.2102256978
2825,"RHINELANDER",0.7389225363
2825,"WEST LAFAYETTE",-0.0463308464499998
2826,"ARLINGTON",0.0708116380000007
2826,"ESCANABA",0.42199524255
2826,"HANCOCK",1.38841073835
2826,"KELLOGG",1.01098573595
2826,"LAKECITY",0.6738983296
2826,"LUXARBOR",0.844279171799999
2826,"OREGON",0.450902774400001
2826,"RHINELANDER",1.13586658955
2826,"WEST LAFAYETTE",0.0507424545499998
2827,"ARLINGTON",0.180961004
2827,"ESCANABA",0.3571089805
2827,"HANCOCK",1.0860182307
2827,"KELLOGG",0.776972598
2827,"LAKECITY",0.64214647325
2827,"LUXARBOR",0.6582484801
2827,"OREGON",0.3771088442
2827,"RHINELANDER",0.9576832707
2827,"WEST LAFAYETTE",0.163131055749999
2828,"ARLINGTON",0.316455742700001
2828,"ESCANABA",0.6388228426
2828,"HANCOCK",1.6650613756
2828,"KELLOGG",1.29045464035
2828,"LAKECITY",0.897956845599999
2828,"LUXARBOR",1.0447537438
2828,"OREGON",0.628655710200001
2828,"RHINELANDER",1.33121036425
2828,"WEST LAFAYETTE",0.30933349515
2829,"ARLINGTON",-0.0161715676999986
2829,"ESCANABA",-0.0168343746499988
2829,"HANCOCK",0.4952460727
2829,"KELLOGG",0.4346099976
2829,"LAKECITY",0.29045856655
2829,"LUXARBOR",0.377558928399999
2829,"OREGON",0.214173151599999
2829,"RHINELANDER",0.3338213323
2829,"WEST LAFAYETTE",-0.0465775654500001
2830,"ARLINGTON",0.0302302218500001
2830,"ESCANABA",0.0495498855000013
2830,"HANCOCK",0.59596731755
2830,"KELLOGG",0.50613265485
2830,"LAKECITY",0.371234099599999
2830,"LUXARBOR",0.4578618179
2830,"OREGON",0.25738334375
2830,"RHINELANDER",0.472604861899999
2830,"WEST LAFAYETTE",0.0357140127500003
2831,"ARLINGTON",0.0421998305000001
2831,"ESCANABA",0.0423807556
2831,"HANCOCK",0.54732412395
2831,"KELLOGG",0.50955306745
2831,"LAKECITY",0.366078935599999
2831,"LUXARBOR",0.4577155571
2831,"OREGON",0.27801251075
2831,"RHINELANDER",0.40497647115
2831,"WEST LAFAYETTE",0.0117114620499997
2832,"ARLINGTON",0.0991715918499991
2832,"ESCANABA",0.1320204147
2832,"HANCOCK",0.66985414895
2832,"KELLOGG",0.6052832327
2832,"LAKECITY",0.462386023899999
2832,"LUXARBOR",0.5682918533
2832,"OREGON",0.32968947415
2832,"RHINELANDER",0.58964109255
2832,"WEST LAFAYETTE",0.1345138984
2833,"ARLINGTON",0.204047574749999
2833,"ESCANABA",0.2899491354
2833,"HANCOCK",0.8188279037
2833,"KELLOGG",0.73500466835
2833,"LAKECITY",0.585645516149999
2833,"LUXARBOR",0.73873208795
2833,"OREGON",0.41028691735
2833,"RHINELANDER",0.843169736299999
2833,"WEST LAFAYETTE",0.14945754025
2834,"ARLINGTON",0.330114743700001
2834,"ESCANABA",0.62626958015
2834,"HANCOCK",1.4308914527
2834,"KELLOGG",1.06523868315
2834,"LAKECITY",0.883405113199999
2834,"LUXARBOR",0.8978631885
2834,"OREGON",0.6022402296
2834,"RHINELANDER",1.28389926545
2834,"WEST LAFAYETTE",0.32299985645
2835,"ARLINGTON",0.1560289162
2835,"ESCANABA",0.29498759805
2835,"HANCOCK",0.8968404833
2835,"KELLOGG",0.65536508775
2835,"LAKECITY",0.62828272825
2835,"LUXARBOR",0.6218447921
2835,"OREGON",0.3529514222
2835,"RHINELANDER",0.92332672995
2835,"WEST LAFAYETTE",0.1201653632
2836,"ARLINGTON",0.2919046762
2836,"ESCANABA",0.580806600399999
2836,"HANCOCK",1.49696864135
2836,"KELLOGG",1.06512083405
2836,"LAKECITY",0.915120386099999
2836,"LUXARBOR",0.9178383018
2836,"OREGON",0.5898573388
2836,"RHINELANDER",1.30065427115
2836,"WEST LAFAYETTE",0.269667180349999
2837,"ARLINGTON",0.0469563867000004
2837,"ESCANABA",0.18196086445
2837,"HANCOCK",0.93314643875
2837,"KELLOGG",0.6350568197
2837,"LAKECITY",0.5239783384
2837,"LUXARBOR",0.56013010165
2837,"OREGON",0.26411923765
2837,"RHINELANDER",0.78045838385
2837,"WEST LAFAYETTE",0.0196840119500004
2838,"ARLINGTON",0.168290250349999
2838,"ESCANABA",0.38419891875
2838,"HANCOCK",1.38487006395
2838,"KELLOGG",1.05246787985
2838,"LAKECITY",0.74029490155
2838,"LUXARBOR",0.8579636435
2838,"OREGON",0.4975035266
2838,"RHINELANDER",1.035676576
2838,"WEST LAFAYETTE",0.112194350050001
2839,"ARLINGTON",0.103248085199999
2839,"ESCANABA",0.211820661750001
2839,"HANCOCK",0.95826110245
2839,"KELLOGG",0.7641815033
2839,"LAKECITY",0.53477110285
2839,"LUXARBOR",0.6272034243
2839,"OREGON",0.3140946262
2839,"RHINELANDER",0.79925503095
2839,"WEST LAFAYETTE",0.0682801477499997
2840,"ARLINGTON",0.215784205399999
2840,"ESCANABA",0.47683066525
2840,"HANCOCK",1.5462362553
2840,"KELLOGG",1.1505706591
2840,"LAKECITY",0.74876649365
2840,"LUXARBOR",0.852299616
2840,"OREGON",0.5168460376
2840,"RHINELANDER",1.14838942785
2840,"WEST LAFAYETTE",0.195390722099999
2841,"ARLINGTON",-0.0974123296499994
2841,"ESCANABA",-0.0735908047500008
2841,"HANCOCK",0.45711310445
2841,"KELLOGG",0.35690986295
2841,"LAKECITY",0.21242647715
2841,"LUXARBOR",0.28877726895
2841,"OREGON",0.1187846995
2841,"RHINELANDER",0.33407638545
2841,"WEST LAFAYETTE",-0.1269696318
2842,"ARLINGTON",-0.0434780702500007
2842,"ESCANABA",-0.0120354792000013
2842,"HANCOCK",0.73712946315
2842,"KELLOGG",0.424487182
2842,"LAKECITY",0.29697846215
2842,"LUXARBOR",0.37685995995
2842,"OREGON",0.171866366950001
2842,"RHINELANDER",0.5502986987
2842,"WEST LAFAYETTE",-0.06661469545
2843,"ARLINGTON",-0.057530214
2843,"ESCANABA",-0.0356266212000002
2843,"HANCOCK",0.57356763035
2843,"KELLOGG",0.43258371225
2843,"LAKECITY",0.338567224399999
2843,"LUXARBOR",0.36947264495
2843,"OREGON",0.13946220415
2843,"RHINELANDER",0.46216648575
2843,"WEST LAFAYETTE",-0.090573272
2844,"ARLINGTON",0.0166376044000004
2844,"ESCANABA",0.0642626335499997
2844,"HANCOCK",0.96683120005
2844,"KELLOGG",0.65454627975
2844,"LAKECITY",0.3823922906
2844,"LUXARBOR",0.555962588799999
2844,"OREGON",0.2257155933
2844,"RHINELANDER",0.679447018500001
2844,"WEST LAFAYETTE",-0.00242508125000022
2845,"ARLINGTON",-0.0390692095000006
2845,"ESCANABA",0.0489526383000004
2845,"HANCOCK",0.76516642935
2845,"KELLOGG",0.44614626425
2845,"LAKECITY",0.3517445449
2845,"LUXARBOR",0.3642013583
2845,"OREGON",0.1635785187
2845,"RHINELANDER",0.67890479225
2845,"WEST LAFAYETTE",-0.105137158799999
2846,"ARLINGTON",0.0364520013999994
2846,"ESCANABA",0.28422577325
2846,"HANCOCK",1.1821753548
2846,"KELLOGG",0.8190915506
2846,"LAKECITY",0.6898929817
2846,"LUXARBOR",0.680236549
2846,"OREGON",0.3671068929
2846,"RHINELANDER",1.18376345985
2846,"WEST LAFAYETTE",-0.02370635855
2847,"ARLINGTON",-0.100202770799999
2847,"ESCANABA",-0.0854645509499998
2847,"HANCOCK",0.56376367325
2847,"KELLOGG",0.36285253195
2847,"LAKECITY",0.2346174943
2847,"LUXARBOR",0.29981155545
2847,"OREGON",0.0991363618000003
2847,"RHINELANDER",0.423040318
2847,"WEST LAFAYETTE",-0.1270346888
2848,"ARLINGTON",-0.0442019144999998
2848,"ESCANABA",-0.0145611370500003
2848,"HANCOCK",0.89707721185
2848,"KELLOGG",0.49661692055
2848,"LAKECITY",0.346697756499999
2848,"LUXARBOR",0.412855542
2848,"OREGON",0.1608882903
2848,"RHINELANDER",0.5880682598
2848,"WEST LAFAYETTE",-0.0713709939
2849,"ARLINGTON",-0.0850373188500002
2849,"ESCANABA",-0.0459115130499995
2849,"HANCOCK",0.5697615864
2849,"KELLOGG",0.36957433455
2849,"LAKECITY",0.258541451449999
2849,"LUXARBOR",0.3110322755
2849,"OREGON",0.114347399299999
2849,"RHINELANDER",0.43070322165
2849,"WEST LAFAYETTE",-0.09868626945
2850,"ARLINGTON",-0.015956069649999
2850,"ESCANABA",0.0364133281999995
2850,"HANCOCK",0.92289019065
2850,"KELLOGG",0.5360618538
2850,"LAKECITY",0.37171746285
2850,"LUXARBOR",0.43154776885
2850,"OREGON",0.202538827049999
2850,"RHINELANDER",0.66127718745
2850,"WEST LAFAYETTE",-0.04128228485
2851,"ARLINGTON",0.21233177
2851,"ESCANABA",0.44312862895
2851,"HANCOCK",1.05434408015
2851,"KELLOGG",0.75051173425
2851,"LAKECITY",0.7602508821
2851,"LUXARBOR",0.7357472111
2851,"OREGON",0.42322271865
2851,"RHINELANDER",1.1010868122
2851,"WEST LAFAYETTE",0.1768046927
2852,"ARLINGTON",0.36617654105
2852,"ESCANABA",0.757554169700001
2852,"HANCOCK",1.61406359275
2852,"KELLOGG",1.1951195544
2852,"LAKECITY",1.0528284912
2852,"LUXARBOR",1.0683281136
2852,"OREGON",0.7202443921
2852,"RHINELANDER",1.5008448065
2852,"WEST LAFAYETTE",0.3332770738
2853,"ARLINGTON",-0.0501054893499997
2853,"ESCANABA",-0.0959838002500008
2853,"HANCOCK",0.43568182915
2853,"KELLOGG",0.3700082169
2853,"LAKECITY",0.20259206065
2853,"LUXARBOR",0.29873352895
2853,"OREGON",0.1969894437
2853,"RHINELANDER",0.27141867815
2853,"WEST LAFAYETTE",-0.123042516
2854,"ARLINGTON",-0.0261288580499997
2854,"ESCANABA",-0.0311504090000002
2854,"HANCOCK",0.52932326155
2854,"KELLOGG",0.42526480125
2854,"LAKECITY",0.259887121
2854,"LUXARBOR",0.366237842199999
2854,"OREGON",0.1801854753
2854,"RHINELANDER",0.40485515945
2854,"WEST LAFAYETTE",-0.0417003631
2855,"ARLINGTON",-0.0631096596000003
2855,"ESCANABA",-0.0010044664999994
2855,"HANCOCK",0.55720973745
2855,"KELLOGG",0.4172610638
2855,"LAKECITY",0.31702017965
2855,"LUXARBOR",0.34237971
2855,"OREGON",0.14825946505
2855,"RHINELANDER",0.45884938345
2855,"WEST LAFAYETTE",-0.0896899934000001
2856,"ARLINGTON",0.0222412803499989
2856,"ESCANABA",0.1034947004
2856,"HANCOCK",0.89014635475
2856,"KELLOGG",0.56409362635
2856,"LAKECITY",0.44206758905
2856,"LUXARBOR",0.529093864
2856,"OREGON",0.2640469746
2856,"RHINELANDER",0.78824221095
2856,"WEST LAFAYETTE",0.000337035199999809
2857,"ARLINGTON",0.00601197280000051
2857,"ESCANABA",-0.00723997704999929
2857,"HANCOCK",0.5646734038
2857,"KELLOGG",0.5074699275
2857,"LAKECITY",0.36722125995
2857,"LUXARBOR",0.4572220031
2857,"OREGON",0.2167229147
2857,"RHINELANDER",0.45014826555
2857,"WEST LAFAYETTE",-0.0762354392499998
2858,"ARLINGTON",0.0694040968999994
2858,"ESCANABA",0.130870549600001
2858,"HANCOCK",0.8231303401
2858,"KELLOGG",0.62066150015
2858,"LAKECITY",0.5090311891
2858,"LUXARBOR",0.60329699435
2858,"OREGON",0.27790022065
2858,"RHINELANDER",0.7692891259
2858,"WEST LAFAYETTE",0.0440674261
2859,"ARLINGTON",-0.0123826648500006
2859,"ESCANABA",0.0200184467500003
2859,"HANCOCK",0.55737679215
2859,"KELLOGG",0.5049669033
2859,"LAKECITY",0.31268265455
2859,"LUXARBOR",0.4641619604
2859,"OREGON",0.193955314050001
2859,"RHINELANDER",0.4166554874
2859,"WEST LAFAYETTE",-0.0135001820500001
2860,"ARLINGTON",0.0541371688500003
2860,"ESCANABA",0.2319671239
2860,"HANCOCK",0.91097743445
2860,"KELLOGG",0.70592581995
2860,"LAKECITY",0.400448765549999
2860,"LUXARBOR",0.68214140225
2860,"OREGON",0.2516045211
2860,"RHINELANDER",0.77646363585
2860,"WEST LAFAYETTE",0.0916553021500004
2861,"ARLINGTON",-0.1909302799
2861,"ESCANABA",-0.1286329575
2861,"HANCOCK",0.3413130817
2861,"KELLOGG",0.2140319063
2861,"LAKECITY",0.0873795217499996
2861,"LUXARBOR",0.13422016985
2861,"OREGON",0.0665793327499996
2861,"RHINELANDER",0.1786848075
2861,"WEST LAFAYETTE",-0.17194733875
2862,"ARLINGTON",-0.10839197195
2862,"ESCANABA",-0.0924562456
2862,"HANCOCK",0.44521704695
2862,"KELLOGG",0.26408506195
2862,"LAKECITY",0.1362467456
2862,"LUXARBOR",0.19816682215
2862,"OREGON",0.13535593435
2862,"RHINELANDER",0.311658422200001
2862,"WEST LAFAYETTE",-0.13262699155
2863,"ARLINGTON",-0.32837632705
2863,"ESCANABA",-0.2514217246
2863,"HANCOCK",0.22889794915
2863,"KELLOGG",0.1199335709
2863,"LAKECITY",-0.0284455006500008
2863,"LUXARBOR",0.00913825520000028
2863,"OREGON",-0.0808344314499998
2863,"RHINELANDER",0.0631726517999996
2863,"WEST LAFAYETTE",-0.3725998231
2864,"ARLINGTON",-0.26275636015
2864,"ESCANABA",-0.1540140955
2864,"HANCOCK",0.29011188995
2864,"KELLOGG",0.17915783075
2864,"LAKECITY",0.0308922228499992
2864,"LUXARBOR",0.0894866003499999
2864,"OREGON",-0.00330515689999957
2864,"RHINELANDER",0.11213799635
2864,"WEST LAFAYETTE",-0.2533413423
2865,"ARLINGTON",0.033678615
2865,"ESCANABA",0.0829370072999998
2865,"HANCOCK",0.7318922164
2865,"KELLOGG",0.5037642128
2865,"LAKECITY",0.45773031375
2865,"LUXARBOR",0.45780643515
2865,"OREGON",0.218522647
2865,"RHINELANDER",0.65813823815
2865,"WEST LAFAYETTE",-0.00564873185000033
2866,"ARLINGTON",0.1376085293
2866,"ESCANABA",0.287303515299999
2866,"HANCOCK",1.1949049772
2866,"KELLOGG",0.8872759524
2866,"LAKECITY",0.6707666366
2866,"LUXARBOR",0.7627518841
2866,"OREGON",0.3934396473
2866,"RHINELANDER",0.92854655655
2866,"WEST LAFAYETTE",0.109764249899999
2867,"ARLINGTON",-0.0136352703500001
2867,"ESCANABA",-0.0354703158000004
2867,"HANCOCK",0.71025362135
2867,"KELLOGG",0.3973691093
2867,"LAKECITY",0.23498885255
2867,"LUXARBOR",0.31822591415
2867,"OREGON",0.19414010845
2867,"RHINELANDER",0.45952388395
2867,"WEST LAFAYETTE",-0.0704759287499997
2868,"ARLINGTON",0.000451655300000857
2868,"ESCANABA",0.1075066255
2868,"HANCOCK",0.99578070135
2868,"KELLOGG",0.62029952205
2868,"LAKECITY",0.394921539
2868,"LUXARBOR",0.4688893348
2868,"OREGON",0.2701429091
2868,"RHINELANDER",0.92909033595
2868,"WEST LAFAYETTE",-0.0187491407499998
2869,"ARLINGTON",0.0143296224999998
2869,"ESCANABA",0.00573975165000011
2869,"HANCOCK",0.4846098973
2869,"KELLOGG",0.3967676562
2869,"LAKECITY",0.27196535125
2869,"LUXARBOR",0.337068723
2869,"OREGON",0.21112392195
2869,"RHINELANDER",0.3809763352
2869,"WEST LAFAYETTE",0.0349383301999995
2870,"ARLINGTON",0.0612516629999998
2870,"ESCANABA",0.0998189326499996
2870,"HANCOCK",0.8363103085
2870,"KELLOGG",0.47320557415
2870,"LAKECITY",0.39078882225
2870,"LUXARBOR",0.4296616038
2870,"OREGON",0.2581729208
2870,"RHINELANDER",0.65382073465
2870,"WEST LAFAYETTE",0.0986897641999996
2871,"ARLINGTON",-0.206792393
2871,"ESCANABA",-0.146867188149999
2871,"HANCOCK",0.3405307542
2871,"KELLOGG",0.252511542
2871,"LAKECITY",0.0674620276999995
2871,"LUXARBOR",0.15416599825
2871,"OREGON",0.0295894923
2871,"RHINELANDER",0.16328028785
2871,"WEST LAFAYETTE",-0.22866000235
2872,"ARLINGTON",-0.143911490600001
2872,"ESCANABA",-0.0652584621499991
2872,"HANCOCK",0.41030696215
2872,"KELLOGG",0.29433136395
2872,"LAKECITY",0.125191181999999
2872,"LUXARBOR",0.21424658875
2872,"OREGON",0.0943833141499999
2872,"RHINELANDER",0.25352566625
2872,"WEST LAFAYETTE",-0.10821821675
2873,"ARLINGTON",0.0378658338499998
2873,"ESCANABA",0.0792245276000016
2873,"HANCOCK",0.71074532815
